date,hour,load_forecast,actual_load,datetime
2024-04-23,23,42147.0,54490.0,2024-04-23 23:00:00
2024-04-24,0,39915.0,50578.0,2024-04-24 00:00:00
2024-04-24,1,38655.0,49097.0,2024-04-24 01:00:00
2024-04-24,2,38301.0,48884.0,2024-04-24 02:00:00
2024-04-24,3,38372.0,48473.0,2024-04-24 03:00:00
2024-04-24,4,38623.0,49622.0,2024-04-24 04:00:00
2024-04-24,5,40735.0,51940.0,2024-04-24 05:00:00
2024-04-24,6,45272.0,56615.0,2024-04-24 06:00:00
2024-04-24,7,49597.0,61013.0,2024-04-24 07:00:00
2024-04-24,8,49176.0,65251.0,2024-04-24 08:00:00
2024-04-24,9,44714.0,67561.0,2024-04-24 09:00:00
2024-04-24,10,38932.0,66987.0,2024-04-24 10:00:00
2024-04-24,11,35948.0,68384.0,2024-04-24 11:00:00
2024-04-24,12,33911.0,69035.0,2024-04-24 12:00:00
2024-04-24,13,30657.0,69293.0,2024-04-24 13:00:00
2024-04-24,14,30268.0,68928.0,2024-04-24 14:00:00
2024-04-24,15,32222.0,68285.0,2024-04-24 15:00:00
2024-04-24,16,35179.0,67283.0,2024-04-24 16:00:00
2024-04-24,17,40292.0,66782.0,2024-04-24 17:00:00
2024-04-24,18,46051.0,66055.0,2024-04-24 18:00:00
2024-04-24,19,51863.0,64165.0,2024-04-24 19:00:00
2024-04-24,20,54862.0,63126.0,2024-04-24 20:00:00
2024-04-24,21,53823.0,61805.0,2024-04-24 21:00:00
2024-04-24,22,50860.0,58001.0,2024-04-24 22:00:00
2024-04-24,23,47311.0,54508.0,2024-04-24 23:00:00
2024-04-25,0,44302.0,51682.0,2024-04-25 00:00:00
2024-04-25,1,41998.0,47423.0,2024-04-25 01:00:00
2024-04-25,2,40500.0,46198.0,2024-04-25 02:00:00
2024-04-25,3,39622.0,45064.0,2024-04-25 03:00:00
2024-04-25,4,39414.0,45264.0,2024-04-25 04:00:00
2024-04-25,5,40105.0,47611.0,2024-04-25 05:00:00
2024-04-25,6,43068.0,51248.0,2024-04-25 06:00:00
2024-04-25,7,47608.0,55436.0,2024-04-25 07:00:00
2024-04-25,8,49085.0,58453.0,2024-04-25 08:00:00
2024-04-25,9,47222.0,59752.0,2024-04-25 09:00:00
2024-04-25,10,49045.0,59631.0,2024-04-25 10:00:00
2024-04-25,11,42648.0,60265.0,2024-04-25 11:00:00
2024-04-25,12,41473.0,59986.0,2024-04-25 12:00:00
2024-04-25,13,40292.0,61522.0,2024-04-25 13:00:00
2024-04-25,14,40087.0,61489.0,2024-04-25 14:00:00
2024-04-25,15,41486.0,62727.0,2024-04-25 15:00:00
2024-04-25,16,43677.0,64651.0,2024-04-25 16:00:00
2024-04-25,17,47376.0,64776.0,2024-04-25 17:00:00
2024-04-25,18,49735.0,64063.0,2024-04-25 18:00:00
2024-04-25,19,51709.0,62805.0,2024-04-25 19:00:00
2024-04-25,20,52327.0,60618.0,2024-04-25 20:00:00
2024-04-25,21,50972.0,57947.0,2024-04-25 21:00:00
2024-04-25,22,47936.0,54197.0,2024-04-25 22:00:00
2024-04-25,23,44261.0,48878.0,2024-04-25 23:00:00
2024-04-26,0,41829.0,44985.0,2024-04-26 00:00:00
2024-04-26,1,39526.0,42894.0,2024-04-26 01:00:00
2024-04-26,2,38097.0,41739.0,2024-04-26 02:00:00
2024-04-26,3,37498.0,41821.0,2024-04-26 03:00:00
2024-04-26,4,37700.0,42441.0,2024-04-26 04:00:00
2024-04-26,5,38377.0,44266.0,2024-04-26 05:00:00
2024-04-26,6,41386.0,49258.0,2024-04-26 06:00:00
2024-04-26,7,45297.0,53542.0,2024-04-26 07:00:00
2024-04-26,8,47361.0,56176.0,2024-04-26 08:00:00
2024-04-26,9,47281.0,56908.0,2024-04-26 09:00:00
2024-04-26,10,43758.0,56896.0,2024-04-26 10:00:00
2024-04-26,11,39067.0,57812.0,2024-04-26 11:00:00
2024-04-26,12,33244.0,57405.0,2024-04-26 12:00:00
2024-04-26,13,35676.0,58270.0,2024-04-26 13:00:00
2024-04-26,14,32117.0,54951.0,2024-04-26 14:00:00
2024-04-26,15,29876.0,55034.0,2024-04-26 15:00:00
2024-04-26,16,30745.0,53445.0,2024-04-26 16:00:00
2024-04-26,17,36024.0,53987.0,2024-04-26 17:00:00
2024-04-26,18,40584.0,54876.0,2024-04-26 18:00:00
2024-04-26,19,43940.0,53334.0,2024-04-26 19:00:00
2024-04-26,20,46017.0,52500.0,2024-04-26 20:00:00
2024-04-26,21,44993.0,51937.0,2024-04-26 21:00:00
2024-04-26,22,42220.0,48700.0,2024-04-26 22:00:00
2024-04-26,23,40166.0,45311.0,2024-04-26 23:00:00
2024-04-27,0,38558.0,42585.0,2024-04-27 00:00:00
2024-04-27,1,36769.0,41333.0,2024-04-27 01:00:00
2024-04-27,2,35374.0,40742.0,2024-04-27 02:00:00
2024-04-27,3,34946.0,40422.0,2024-04-27 03:00:00
2024-04-27,4,35234.0,40915.0,2024-04-27 04:00:00
2024-04-27,5,35795.0,41387.0,2024-04-27 05:00:00
2024-04-27,6,37477.0,41204.0,2024-04-27 06:00:00
2024-04-27,7,38618.0,40138.0,2024-04-27 07:00:00
2024-04-27,8,37928.0,40481.0,2024-04-27 08:00:00
2024-04-27,9,35671.0,42253.0,2024-04-27 09:00:00
2024-04-27,10,31534.0,43295.0,2024-04-27 10:00:00
2024-04-27,11,28265.0,45940.0,2024-04-27 11:00:00
2024-04-27,12,26319.0,47799.0,2024-04-27 12:00:00
2024-04-27,13,24884.0,47382.0,2024-04-27 13:00:00
2024-04-27,14,24447.0,45858.0,2024-04-27 14:00:00
2024-04-27,15,24783.0,44529.0,2024-04-27 15:00:00
2024-04-27,16,26265.0,42183.0,2024-04-27 16:00:00
2024-04-27,17,30922.0,42404.0,2024-04-27 17:00:00
2024-04-27,18,35472.0,43446.0,2024-04-27 18:00:00
2024-04-27,19,48718.0,42999.0,2024-04-27 19:00:00
2024-04-27,20,57891.0,43734.0,2024-04-27 20:00:00
2024-04-27,21,45499.0,44253.0,2024-04-27 21:00:00
2024-04-27,22,40205.0,43109.0,2024-04-27 22:00:00
2024-04-27,23,39049.0,42022.0,2024-04-27 23:00:00
2024-04-28,0,40341.0,41377.0,2024-04-28 00:00:00
2024-04-28,1,39452.0,40593.0,2024-04-28 01:00:00
2024-04-28,2,38658.0,41794.0,2024-04-28 02:00:00
2024-04-28,3,37755.0,41436.0,2024-04-28 03:00:00
2024-04-28,4,37115.0,41639.0,2024-04-28 04:00:00
2024-04-28,5,36540.0,42166.0,2024-04-28 05:00:00
2024-04-28,6,36214.0,42463.0,2024-04-28 06:00:00
2024-04-28,7,36117.0,43725.0,2024-04-28 07:00:00
2024-04-28,8,35919.0,45674.0,2024-04-28 08:00:00
2024-04-28,9,35841.0,50641.0,2024-04-28 09:00:00
2024-04-28,10,36484.0,54182.0,2024-04-28 10:00:00
2024-04-28,11,38246.0,55299.0,2024-04-28 11:00:00
2024-04-28,12,38700.0,55388.0,2024-04-28 12:00:00
2024-04-28,13,38539.0,55131.0,2024-04-28 13:00:00
2024-04-28,14,38402.0,55159.0,2024-04-28 14:00:00
2024-04-28,15,38075.0,54988.0,2024-04-28 15:00:00
2024-04-28,16,37037.0,56002.0,2024-04-28 16:00:00
2024-04-28,17,37425.0,58112.0,2024-04-28 17:00:00
2024-04-28,18,38187.0,57235.0,2024-04-28 18:00:00
2024-04-28,19,40504.0,53930.0,2024-04-28 19:00:00
2024-04-28,20,42624.0,52396.0,2024-04-28 20:00:00
2024-04-28,21,42678.0,50717.0,2024-04-28 21:00:00
2024-04-28,22,41209.0,47876.0,2024-04-28 22:00:00
2024-04-28,23,39550.0,44844.0,2024-04-28 23:00:00
2024-04-29,0,39676.0,39649.0,2024-04-29 00:00:00
2024-04-29,1,38688.0,37280.0,2024-04-29 01:00:00
2024-04-29,2,38014.0,35731.0,2024-04-29 02:00:00
2024-04-29,3,37527.0,35300.0,2024-04-29 03:00:00
2024-04-29,4,37581.0,36282.0,2024-04-29 04:00:00
2024-04-29,5,38962.0,38664.0,2024-04-29 05:00:00
2024-04-29,6,42447.0,42932.0,2024-04-29 06:00:00
2024-04-29,7,45570.0,47418.0,2024-04-29 07:00:00
2024-04-29,8,44578.0,52204.0,2024-04-29 08:00:00
2024-04-29,9,41074.0,56006.0,2024-04-29 09:00:00
2024-04-29,10,37139.0,58956.0,2024-04-29 10:00:00
2024-04-29,11,35477.0,61513.0,2024-04-29 11:00:00
2024-04-29,12,34976.0,62785.0,2024-04-29 12:00:00
2024-04-29,13,35614.0,61759.0,2024-04-29 13:00:00
2024-04-29,14,35195.0,60187.0,2024-04-29 14:00:00
2024-04-29,15,34870.0,57703.0,2024-04-29 15:00:00
2024-04-29,16,34301.0,54458.0,2024-04-29 16:00:00
2024-04-29,17,36359.0,53132.0,2024-04-29 17:00:00
2024-04-29,18,39677.0,51355.0,2024-04-29 18:00:00
2024-04-29,19,43542.0,51454.0,2024-04-29 19:00:00
2024-04-29,20,47447.0,50644.0,2024-04-29 20:00:00
2024-04-29,21,47963.0,50391.0,2024-04-29 21:00:00
2024-04-29,22,46196.0,47600.0,2024-04-29 22:00:00
2024-04-29,23,43874.0,42822.0,2024-04-29 23:00:00
2024-04-30,0,41118.0,39437.0,2024-04-30 00:00:00
2024-04-30,1,39660.0,36967.0,2024-04-30 01:00:00
2024-04-30,2,39124.0,35939.0,2024-04-30 02:00:00
2024-04-30,3,39436.0,35217.0,2024-04-30 03:00:00
2024-04-30,4,40076.0,36175.0,2024-04-30 04:00:00
2024-04-30,5,40716.0,39063.0,2024-04-30 05:00:00
2024-04-30,6,43548.0,43041.0,2024-04-30 06:00:00
2024-04-30,7,46394.0,46592.0,2024-04-30 07:00:00
2024-04-30,8,45567.0,50125.0,2024-04-30 08:00:00
2024-04-30,9,41231.0,49804.0,2024-04-30 09:00:00
2024-04-30,10,36633.0,51514.0,2024-04-30 10:00:00
2024-04-30,11,35195.0,53745.0,2024-04-30 11:00:00
2024-04-30,12,34243.0,55371.0,2024-04-30 12:00:00
2024-04-30,13,34375.0,57229.0,2024-04-30 13:00:00
2024-04-30,14,34997.0,56617.0,2024-04-30 14:00:00
2024-04-30,15,36232.0,55026.0,2024-04-30 15:00:00
2024-04-30,16,37820.0,51584.0,2024-04-30 16:00:00
2024-04-30,17,42323.0,51165.0,2024-04-30 17:00:00
2024-04-30,18,44651.0,51969.0,2024-04-30 18:00:00
2024-04-30,19,46988.0,51314.0,2024-04-30 19:00:00
2024-04-30,20,49253.0,52118.0,2024-04-30 20:00:00
2024-04-30,21,48978.0,50829.0,2024-04-30 21:00:00
2024-04-30,22,47126.0,46991.0,2024-04-30 22:00:00
2024-04-30,23,45316.0,43760.0,2024-04-30 23:00:00
2024-05-01,0,43693.0,38204.0,2024-05-01 00:00:00
2024-05-01,1,42450.0,35578.0,2024-05-01 01:00:00
2024-05-01,2,41141.0,35182.0,2024-05-01 02:00:00
2024-05-01,3,40277.0,35665.0,2024-05-01 03:00:00
2024-05-01,4,39369.0,34584.0,2024-05-01 04:00:00
2024-05-01,5,39586.0,35711.0,2024-05-01 05:00:00
2024-05-01,6,42716.0,38106.0,2024-05-01 06:00:00
2024-05-01,7,46526.0,41276.0,2024-05-01 07:00:00
2024-05-01,8,46157.0,45529.0,2024-05-01 08:00:00
2024-05-01,9,42814.0,48947.0,2024-05-01 09:00:00
2024-05-01,10,38136.0,53659.0,2024-05-01 10:00:00
2024-05-01,11,35728.0,57415.0,2024-05-01 11:00:00
2024-05-01,12,34998.0,58369.0,2024-05-01 12:00:00
2024-05-01,13,34187.0,59033.0,2024-05-01 13:00:00
2024-05-01,14,34677.0,58523.0,2024-05-01 14:00:00
2024-05-01,15,35196.0,57230.0,2024-05-01 15:00:00
2024-05-01,16,36710.0,55427.0,2024-05-01 16:00:00
2024-05-01,17,40149.0,53277.0,2024-05-01 17:00:00
2024-05-01,18,44282.0,50723.0,2024-05-01 18:00:00
2024-05-01,19,48908.0,49767.0,2024-05-01 19:00:00
2024-05-01,20,52550.0,50052.0,2024-05-01 20:00:00
2024-05-01,21,52842.0,51086.0,2024-05-01 21:00:00
2024-05-01,22,50134.0,49875.0,2024-05-01 22:00:00
2024-05-01,23,48022.0,46288.0,2024-05-01 23:00:00
2024-05-02,0,45817.0,43736.0,2024-05-02 00:00:00
2024-05-02,1,44401.0,41324.0,2024-05-02 01:00:00
2024-05-02,2,43556.0,40421.0,2024-05-02 02:00:00
2024-05-02,3,43293.0,40293.0,2024-05-02 03:00:00
2024-05-02,4,43371.0,39668.0,2024-05-02 04:00:00
2024-05-02,5,44352.0,40352.0,2024-05-02 05:00:00
2024-05-02,6,47191.0,42276.0,2024-05-02 06:00:00
2024-05-02,7,49821.0,46524.0,2024-05-02 07:00:00
2024-05-02,8,48469.0,51135.0,2024-05-02 08:00:00
2024-05-02,9,43852.0,54357.0,2024-05-02 09:00:00
2024-05-02,10,39464.0,55971.0,2024-05-02 10:00:00
2024-05-02,11,37133.0,59534.0,2024-05-02 11:00:00
2024-05-02,12,35704.0,60976.0,2024-05-02 12:00:00
2024-05-02,13,33285.0,60582.0,2024-05-02 13:00:00
2024-05-02,14,32326.0,59676.0,2024-05-02 14:00:00
2024-05-02,15,33973.0,56678.0,2024-05-02 15:00:00
2024-05-02,16,37480.0,53728.0,2024-05-02 16:00:00
2024-05-02,17,44240.0,51547.0,2024-05-02 17:00:00
2024-05-02,18,48489.0,51144.0,2024-05-02 18:00:00
2024-05-02,19,50672.0,51770.0,2024-05-02 19:00:00
2024-05-02,20,52076.0,51619.0,2024-05-02 20:00:00
2024-05-02,21,51848.0,51278.0,2024-05-02 21:00:00
2024-05-02,22,49115.0,48860.0,2024-05-02 22:00:00
2024-05-02,23,45419.0,46273.0,2024-05-02 23:00:00
2024-05-03,0,42746.0,44013.0,2024-05-03 00:00:00
2024-05-03,1,41078.0,42030.0,2024-05-03 01:00:00
2024-05-03,2,40305.0,41272.0,2024-05-03 02:00:00
2024-05-03,3,39634.0,40008.0,2024-05-03 03:00:00
2024-05-03,4,39660.0,39343.0,2024-05-03 04:00:00
2024-05-03,5,40735.0,39533.0,2024-05-03 05:00:00
2024-05-03,6,43926.0,42349.0,2024-05-03 06:00:00
2024-05-03,7,47693.0,46497.0,2024-05-03 07:00:00
2024-05-03,8,48469.0,50222.0,2024-05-03 08:00:00
2024-05-03,9,47437.0,51581.0,2024-05-03 09:00:00
2024-05-03,10,44308.0,52414.0,2024-05-03 10:00:00
2024-05-03,11,40608.0,53837.0,2024-05-03 11:00:00
2024-05-03,12,38167.0,55295.0,2024-05-03 12:00:00
2024-05-03,13,40296.0,56359.0,2024-05-03 13:00:00
2024-05-03,14,36919.0,56423.0,2024-05-03 14:00:00
2024-05-03,15,33981.0,56852.0,2024-05-03 15:00:00
2024-05-03,16,34877.0,57126.0,2024-05-03 16:00:00
2024-05-03,17,38607.0,58058.0,2024-05-03 17:00:00
2024-05-03,18,41821.0,58580.0,2024-05-03 18:00:00
2024-05-03,19,45401.0,57266.0,2024-05-03 19:00:00
2024-05-03,20,47538.0,54710.0,2024-05-03 20:00:00
2024-05-03,21,47745.0,52348.0,2024-05-03 21:00:00
2024-05-03,22,45842.0,49130.0,2024-05-03 22:00:00
2024-05-03,23,44031.0,45886.0,2024-05-03 23:00:00
2024-05-04,0,42528.0,42455.0,2024-05-04 00:00:00
2024-05-04,1,41002.0,39736.0,2024-05-04 01:00:00
2024-05-04,2,39768.0,37866.0,2024-05-04 02:00:00
2024-05-04,3,38991.0,36249.0,2024-05-04 03:00:00
2024-05-04,4,38490.0,35518.0,2024-05-04 04:00:00
2024-05-04,5,38270.0,34977.0,2024-05-04 05:00:00
2024-05-04,6,38012.0,34883.0,2024-05-04 06:00:00
2024-05-04,7,37576.0,36873.0,2024-05-04 07:00:00
2024-05-04,8,36496.0,41094.0,2024-05-04 08:00:00
2024-05-04,9,35010.0,44492.0,2024-05-04 09:00:00
2024-05-04,10,33392.0,47821.0,2024-05-04 10:00:00
2024-05-04,11,30584.0,49194.0,2024-05-04 11:00:00
2024-05-04,12,29582.0,49763.0,2024-05-04 12:00:00
2024-05-04,13,29071.0,48713.0,2024-05-04 13:00:00
2024-05-04,14,28821.0,46336.0,2024-05-04 14:00:00
2024-05-04,15,29519.0,43615.0,2024-05-04 15:00:00
2024-05-04,16,31349.0,42826.0,2024-05-04 16:00:00
2024-05-04,17,35071.0,45968.0,2024-05-04 17:00:00
2024-05-04,18,38944.0,48912.0,2024-05-04 18:00:00
2024-05-04,19,41472.0,48208.0,2024-05-04 19:00:00
2024-05-04,20,44034.0,47072.0,2024-05-04 20:00:00
2024-05-04,21,44092.0,46622.0,2024-05-04 21:00:00
2024-05-04,22,42810.0,45009.0,2024-05-04 22:00:00
2024-05-04,23,41037.0,42800.0,2024-05-04 23:00:00
2024-05-05,0,42880.0,39111.0,2024-05-05 00:00:00
2024-05-05,1,40920.0,36804.0,2024-05-05 01:00:00
2024-05-05,2,39416.0,35731.0,2024-05-05 02:00:00
2024-05-05,3,38497.0,34698.0,2024-05-05 03:00:00
2024-05-05,4,37269.0,33932.0,2024-05-05 04:00:00
2024-05-05,5,37081.0,33704.0,2024-05-05 05:00:00
2024-05-05,6,37279.0,33739.0,2024-05-05 06:00:00
2024-05-05,7,37066.0,34624.0,2024-05-05 07:00:00
2024-05-05,8,38116.0,37034.0,2024-05-05 08:00:00
2024-05-05,9,38585.0,40470.0,2024-05-05 09:00:00
2024-05-05,10,39245.0,43637.0,2024-05-05 10:00:00
2024-05-05,11,40281.0,46684.0,2024-05-05 11:00:00
2024-05-05,12,42595.0,48716.0,2024-05-05 12:00:00
2024-05-05,13,47364.0,49442.0,2024-05-05 13:00:00
2024-05-05,14,41642.0,48817.0,2024-05-05 14:00:00
2024-05-05,15,41847.0,47134.0,2024-05-05 15:00:00
2024-05-05,16,40362.0,44538.0,2024-05-05 16:00:00
2024-05-05,17,39810.0,42699.0,2024-05-05 17:00:00
2024-05-05,18,40737.0,42631.0,2024-05-05 18:00:00
2024-05-05,19,41738.0,42673.0,2024-05-05 19:00:00
2024-05-05,20,43964.0,43018.0,2024-05-05 20:00:00
2024-05-05,21,44584.0,43550.0,2024-05-05 21:00:00
2024-05-05,22,43877.0,42377.0,2024-05-05 22:00:00
2024-05-05,23,42003.0,41752.0,2024-05-05 23:00:00
2024-05-06,0,39255.0,40051.0,2024-05-06 00:00:00
2024-05-06,1,38601.0,38525.0,2024-05-06 01:00:00
2024-05-06,2,38005.0,37742.0,2024-05-06 02:00:00
2024-05-06,3,38720.0,37510.0,2024-05-06 03:00:00
2024-05-06,4,39272.0,38444.0,2024-05-06 04:00:00
2024-05-06,5,40712.0,40652.0,2024-05-06 05:00:00
2024-05-06,6,43801.0,45119.0,2024-05-06 06:00:00
2024-05-06,7,46354.0,49713.0,2024-05-06 07:00:00
2024-05-06,8,45267.0,54483.0,2024-05-06 08:00:00
2024-05-06,9,41005.0,57796.0,2024-05-06 09:00:00
2024-05-06,10,34766.0,59385.0,2024-05-06 10:00:00
2024-05-06,11,30451.0,61662.0,2024-05-06 11:00:00
2024-05-06,12,28015.0,61408.0,2024-05-06 12:00:00
2024-05-06,13,27389.0,60237.0,2024-05-06 13:00:00
2024-05-06,14,27607.0,59150.0,2024-05-06 14:00:00
2024-05-06,15,28644.0,57111.0,2024-05-06 15:00:00
2024-05-06,16,31777.0,55434.0,2024-05-06 16:00:00
2024-05-06,17,37220.0,57142.0,2024-05-06 17:00:00
2024-05-06,18,42626.0,56455.0,2024-05-06 18:00:00
2024-05-06,19,47293.0,55877.0,2024-05-06 19:00:00
2024-05-06,20,50843.0,54173.0,2024-05-06 20:00:00
2024-05-06,21,51754.0,53359.0,2024-05-06 21:00:00
2024-05-06,22,49841.0,50677.0,2024-05-06 22:00:00
2024-05-06,23,47266.0,46694.0,2024-05-06 23:00:00
2024-05-07,0,45668.0,43240.0,2024-05-07 00:00:00
2024-05-07,1,44323.0,41400.0,2024-05-07 01:00:00
2024-05-07,2,43892.0,40116.0,2024-05-07 02:00:00
2024-05-07,3,43667.0,39534.0,2024-05-07 03:00:00
2024-05-07,4,43677.0,40295.0,2024-05-07 04:00:00
2024-05-07,5,44320.0,41057.0,2024-05-07 05:00:00
2024-05-07,6,46984.0,44544.0,2024-05-07 06:00:00
2024-05-07,7,49286.0,48833.0,2024-05-07 07:00:00
2024-05-07,8,47660.0,54191.0,2024-05-07 08:00:00
2024-05-07,9,42470.0,56936.0,2024-05-07 09:00:00
2024-05-07,10,37105.0,55348.0,2024-05-07 10:00:00
2024-05-07,11,33588.0,59032.0,2024-05-07 11:00:00
2024-05-07,12,31675.0,59705.0,2024-05-07 12:00:00
2024-05-07,13,31030.0,60784.0,2024-05-07 13:00:00
2024-05-07,14,31125.0,60416.0,2024-05-07 14:00:00
2024-05-07,15,31961.0,58924.0,2024-05-07 15:00:00
2024-05-07,16,35766.0,57041.0,2024-05-07 16:00:00
2024-05-07,17,41581.0,56919.0,2024-05-07 17:00:00
2024-05-07,18,45926.0,56260.0,2024-05-07 18:00:00
2024-05-07,19,49141.0,54830.0,2024-05-07 19:00:00
2024-05-07,20,50923.0,53616.0,2024-05-07 20:00:00
2024-05-07,21,51332.0,52992.0,2024-05-07 21:00:00
2024-05-07,22,49823.0,51076.0,2024-05-07 22:00:00
2024-05-07,23,45957.0,46932.0,2024-05-07 23:00:00
2024-05-08,0,43480.0,43330.0,2024-05-08 00:00:00
2024-05-08,1,41739.0,41175.0,2024-05-08 01:00:00
2024-05-08,2,40405.0,40127.0,2024-05-08 02:00:00
2024-05-08,3,40571.0,40090.0,2024-05-08 03:00:00
2024-05-08,4,40825.0,40256.0,2024-05-08 04:00:00
2024-05-08,5,41888.0,41449.0,2024-05-08 05:00:00
2024-05-08,6,44535.0,44950.0,2024-05-08 06:00:00
2024-05-08,7,46287.0,49047.0,2024-05-08 07:00:00
2024-05-08,8,44788.0,52656.0,2024-05-08 08:00:00
2024-05-08,9,41080.0,53825.0,2024-05-08 09:00:00
2024-05-08,10,36294.0,53789.0,2024-05-08 10:00:00
2024-05-08,11,31473.0,51959.0,2024-05-08 11:00:00
2024-05-08,12,30374.0,51052.0,2024-05-08 12:00:00
2024-05-08,13,29639.0,51513.0,2024-05-08 13:00:00
2024-05-08,14,29541.0,51521.0,2024-05-08 14:00:00
2024-05-08,15,30074.0,50577.0,2024-05-08 15:00:00
2024-05-08,16,32370.0,50400.0,2024-05-08 16:00:00
2024-05-08,17,37440.0,51429.0,2024-05-08 17:00:00
2024-05-08,18,42140.0,51703.0,2024-05-08 18:00:00
2024-05-08,19,46817.0,50574.0,2024-05-08 19:00:00
2024-05-08,20,49771.0,49087.0,2024-05-08 20:00:00
2024-05-08,21,50534.0,48440.0,2024-05-08 21:00:00
2024-05-08,22,48922.0,46336.0,2024-05-08 22:00:00
2024-05-08,23,46353.0,42750.0,2024-05-08 23:00:00
2024-05-09,0,44178.0,39268.0,2024-05-09 00:00:00
2024-05-09,1,43104.0,36258.0,2024-05-09 01:00:00
2024-05-09,2,42461.0,34997.0,2024-05-09 02:00:00
2024-05-09,3,42042.0,33171.0,2024-05-09 03:00:00
2024-05-09,4,42092.0,31987.0,2024-05-09 04:00:00
2024-05-09,5,43138.0,32277.0,2024-05-09 05:00:00
2024-05-09,6,45511.0,33325.0,2024-05-09 06:00:00
2024-05-09,7,47164.0,35334.0,2024-05-09 07:00:00
2024-05-09,8,46312.0,39329.0,2024-05-09 08:00:00
2024-05-09,9,42719.0,45047.0,2024-05-09 09:00:00
2024-05-09,10,39332.0,49440.0,2024-05-09 10:00:00
2024-05-09,11,35597.0,52105.0,2024-05-09 11:00:00
2024-05-09,12,33658.0,52996.0,2024-05-09 12:00:00
2024-05-09,13,32297.0,51902.0,2024-05-09 13:00:00
2024-05-09,14,31804.0,49339.0,2024-05-09 14:00:00
2024-05-09,15,33116.0,47872.0,2024-05-09 15:00:00
2024-05-09,16,38128.0,45942.0,2024-05-09 16:00:00
2024-05-09,17,44378.0,45029.0,2024-05-09 17:00:00
2024-05-09,18,48355.0,43514.0,2024-05-09 18:00:00
2024-05-09,19,50787.0,42905.0,2024-05-09 19:00:00
2024-05-09,20,52561.0,42656.0,2024-05-09 20:00:00
2024-05-09,21,52800.0,42937.0,2024-05-09 21:00:00
2024-05-09,22,50995.0,41927.0,2024-05-09 22:00:00
2024-05-09,23,48700.0,39436.0,2024-05-09 23:00:00
2024-05-10,0,46167.0,38460.0,2024-05-10 00:00:00
2024-05-10,1,45054.0,36267.0,2024-05-10 01:00:00
2024-05-10,2,44685.0,35036.0,2024-05-10 02:00:00
2024-05-10,3,44410.0,34049.0,2024-05-10 03:00:00
2024-05-10,4,43926.0,34307.0,2024-05-10 04:00:00
2024-05-10,5,44769.0,35851.0,2024-05-10 05:00:00
2024-05-10,6,46944.0,37519.0,2024-05-10 06:00:00
2024-05-10,7,49496.0,40509.0,2024-05-10 07:00:00
2024-05-10,8,50050.0,45078.0,2024-05-10 08:00:00
2024-05-10,9,48638.0,47471.0,2024-05-10 09:00:00
2024-05-10,10,50330.0,52324.0,2024-05-10 10:00:00
2024-05-10,11,45527.0,56035.0,2024-05-10 11:00:00
2024-05-10,12,47665.0,57867.0,2024-05-10 12:00:00
2024-05-10,13,42826.0,57649.0,2024-05-10 13:00:00
2024-05-10,14,43132.0,55499.0,2024-05-10 14:00:00
2024-05-10,15,42944.0,53654.0,2024-05-10 15:00:00
2024-05-10,16,44580.0,51739.0,2024-05-10 16:00:00
2024-05-10,17,46349.0,50421.0,2024-05-10 17:00:00
2024-05-10,18,47657.0,49468.0,2024-05-10 18:00:00
2024-05-10,19,48894.0,49707.0,2024-05-10 19:00:00
2024-05-10,20,51029.0,49439.0,2024-05-10 20:00:00
2024-05-10,21,51505.0,49253.0,2024-05-10 21:00:00
2024-05-10,22,49976.0,48044.0,2024-05-10 22:00:00
2024-05-10,23,48232.0,46297.0,2024-05-10 23:00:00
2024-05-11,0,46304.0,41899.0,2024-05-11 00:00:00
2024-05-11,1,44523.0,38785.0,2024-05-11 01:00:00
2024-05-11,2,43437.0,36218.0,2024-05-11 02:00:00
2024-05-11,3,42873.0,36369.0,2024-05-11 03:00:00
2024-05-11,4,42354.0,35908.0,2024-05-11 04:00:00
2024-05-11,5,42295.0,35289.0,2024-05-11 05:00:00
2024-05-11,6,42307.0,35104.0,2024-05-11 06:00:00
2024-05-11,7,41140.0,37160.0,2024-05-11 07:00:00
2024-05-11,8,39284.0,41749.0,2024-05-11 08:00:00
2024-05-11,9,37145.0,47477.0,2024-05-11 09:00:00
2024-05-11,10,35423.0,53191.0,2024-05-11 10:00:00
2024-05-11,11,33413.0,56511.0,2024-05-11 11:00:00
2024-05-11,12,31556.0,57570.0,2024-05-11 12:00:00
2024-05-11,13,31705.0,56078.0,2024-05-11 13:00:00
2024-05-11,14,32509.0,55408.0,2024-05-11 14:00:00
2024-05-11,15,34575.0,55251.0,2024-05-11 15:00:00
2024-05-11,16,37612.0,53263.0,2024-05-11 16:00:00
2024-05-11,17,43062.0,50296.0,2024-05-11 17:00:00
2024-05-11,18,46549.0,47892.0,2024-05-11 18:00:00
2024-05-11,19,48266.0,45754.0,2024-05-11 19:00:00
2024-05-11,20,49292.0,45442.0,2024-05-11 20:00:00
2024-05-11,21,49127.0,46550.0,2024-05-11 21:00:00
2024-05-11,22,47329.0,45714.0,2024-05-11 22:00:00
2024-05-11,23,45429.0,44652.0,2024-05-11 23:00:00
2024-05-12,0,43224.0,43203.0,2024-05-12 00:00:00
2024-05-12,1,41525.0,41193.0,2024-05-12 01:00:00
2024-05-12,2,40540.0,40048.0,2024-05-12 02:00:00
